experienceMultiplier,name,salesPeriod,score,totalSales
0.9,"John Smith",10,22.5,250
0.7,"David Prowless",10,17.5,250
0.4,"Amy Swan",17,7.6000000000000005,330
1.0,"Maria Roberts",12,11.0,140
0.8,"Tony Simpson",10,10.4,130
1.5,"Dora Peterson",5,55.5,185
0.3,"Atanas Dimitrov",6,18.9,380
1.2,"Hano Win",4,36.0,120
0.1,"Jes Quintina",12,2.6,320
1.9,"Tim Roberts",3,115.89999999999999,183
1.6,"Ron Marchev",14,92.80000000000001,820
0.8,"Stamat Georgiev",4,37.6,190
0.2,"Eve Dor",3,12.0,180
0.55,"Olga Konachenko",9,15.400000000000002,260
0.75,"Tonin Recio",7,24.0,230
